
nnsize,best_seed,fitness,
2,6,0.72175,
3,8,1.29265,
4,6,1.6927,
5,7,2.1679,
6,9,2.4004,
7,0,2.681,
8,4,2.8581,
9,4,3.014,
10,4,3.149,
